time,open,high,low,close,volume,note
2014-06-30,7.196000099182129,7.2779998779296875,7.14900016784668,7.263999938964844,19719000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-01,7.2729997634887695,7.359000205993652,7.250999927520752,7.307000160217285,18104000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-02,7.2779998779296875,7.34499979019165,7.27400016784668,7.323999881744385,17560000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-03,7.36299991607666,7.46999979019165,7.3460001945495605,7.461999893188477,15096000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-07,7.4730000495910645,7.506999969482422,7.382999897003174,7.4029998779296875,25107000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-08,7.431000232696533,7.494999885559082,7.290999889373779,7.408999919891357,40825000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-09,7.40500020980835,7.500999927520752,7.368000030517578,7.486000061035156,29314000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-10,7.376999855041504,7.539999961853027,7.370999813079834,7.4720001220703125,20340000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-11,7.486000061035156,7.486000061035156,7.421999931335449,7.460999965667725,9095000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-14,7.521999835968018,7.5269999504089355,7.460999965667725,7.489999771118164,10372000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-15,7.478000164031982,7.513999938964844,7.386000156402588,7.422999858856201,17735000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-16,7.435999870300293,7.538000106811523,7.385000228881836,7.4120001792907715,29680000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-17,7.376999855041504,7.453999996185303,7.354000091552734,7.401000022888184,22661000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-18,7.425000190734863,7.479000091552734,7.396999835968018,7.449999809265137,9691000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-21,7.3979997634887695,7.489999771118164,7.395999908447266,7.461999893188477,7701000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-22,7.480999946594238,7.5,7.440999984741211,7.452000141143799,13495000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-23,7.4629998207092285,7.4629998207092285,7.308000087738037,7.326000213623047,26460000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-24,7.3460001945495605,7.388999938964844,7.281000137329102,7.302000045776367,22819000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-25,7.038000106811523,7.234000205993652,7.010000228881836,7.159999847412109,49683000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-28,7.1519999504089355,7.205999851226807,7.072999954223633,7.183000087738037,16119000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-29,7.206999778747559,7.252999782562256,7.13100004196167,7.139999866485596,13298000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-30,7.209000110626221,7.238999843597412,7.138000011444092,7.189000129699707,12202000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-07-31,7.15500020980835,7.190999984741211,7.10699987411499,7.14900016784668,15838000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-01,7.13700008392334,7.211999893188477,7.120999813079834,7.163000106811523,13811000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-04,7.140999794006348,7.239999771118164,7.136000156402588,7.2170000076293945,12653000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-05,7.1539998054504395,7.228000164031982,7.130000114440918,7.159999847412109,17656000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-06,7.091000080108643,7.236999988555908,7.091000080108643,7.188000202178955,13070000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-07,7.230000019073486,7.230000019073486,7.132999897003174,7.163000106811523,15407000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-08,7.171999931335449,7.239999771118164,7.1519999504089355,7.234000205993652,9895000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-11,7.24399995803833,7.3429999351501465,7.239999771118164,7.260000228881836,9741000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-12,7.23199987411499,7.297999858856201,7.2210001945495605,7.2820000648498535,10802000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-13,7.284999847412109,7.328999996185303,7.265999794006348,7.293000221252441,12647000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-14,7.245999813079834,7.310999870300293,7.2270002365112305,7.303999900817871,8035000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-15,7.333000183105469,7.440999984741211,7.324999809265137,7.4070000648498535,15638000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-18,7.443999767303467,7.452000141143799,7.388000011444092,7.436999797821045,9891000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-19,7.429999828338623,7.506999969482422,7.232999801635742,7.495999813079834,7082000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-20,7.4679999351501465,7.507999897003174,7.447999954223633,7.46999979019165,6945000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-21,7.485000133514404,7.53000020980835,7.460000038146973,7.513999938964844,5769000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-22,7.514999866485596,7.548999786376953,7.485000133514404,7.498000144958496,6031000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-25,7.53000020980835,7.565999984741211,7.519999980926514,7.551000118255615,7497000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-26,7.572999954223633,7.609000205993652,7.551000118255615,7.5970001220703125,12034000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-27,7.584000110626221,7.644999980926514,7.584000110626221,7.64300012588501,9166000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-28,7.626999855041504,7.644000053405762,7.5929999351501465,7.632999897003174,7945000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-08-29,7.664000034332275,7.672999858856201,7.616000175476074,7.642000198364258,8315000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-02,7.6539998054504395,7.730000019073486,7.646999835968018,7.715000152587891,13286000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-03,7.7270002365112305,7.790999889373779,7.708000183105469,7.771999835968018,11449000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-04,7.771999835968018,7.814000129699707,7.734000205993652,7.760000228881836,15320000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-05,7.744999885559082,7.833000183105469,7.739999771118164,7.830999851226807,12743000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-08,7.830999851226807,7.9019999504089355,7.815000057220459,7.864999771118164,18566000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-09,7.839000225067139,7.9070000648498535,7.802999973297119,7.85699987411499,28360000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-10,7.880000114440918,7.90500020980835,7.827000141143799,7.867000102996826,17549000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-11,7.8379998207092285,7.877999782562256,7.811999797821045,7.863999843597412,11208000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-12,7.863999843597412,7.863999843597412,7.820000171661377,7.828000068664551,14663000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-15,7.808000087738037,7.8480000495910645,7.723999977111816,7.732999801635742,23614000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-16,7.710999965667725,7.840000152587891,7.696000099182129,7.828000068664551,12493000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-17,7.830999851226807,7.9770002365112305,7.802000045776367,7.956999778747559,13245000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-18,7.956999778747559,8.08899974822998,7.943999767303467,8.086000442504883,14017000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-19,8.123000144958496,8.126999855041504,8.052000045776367,8.07699966430664,22973000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-22,8.052000045776367,8.07800006866455,7.988999843597412,8.008999824523926,18986000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-23,7.992000102996826,8.052000045776367,7.960999965667725,8.0,18176000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-24,7.999000072479248,8.053000450134277,7.989999771118164,8.052000045776367,14022000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-25,8.032999992370605,8.050999641418457,7.888999938964844,7.953000068664551,18441000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-26,7.951000213623047,8.019000053405762,7.940999984741211,8.005999565124512,8389000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-29,7.955999851226807,8.020000457763672,7.942999839782715,7.985000133514404,8210000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-09-30,7.974999904632568,7.98799991607666,7.875999927520752,7.877999782562256,13509000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-01,7.888000011444092,7.888000011444092,7.629000186920166,7.6539998054504395,20795000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-02,7.625999927520752,7.690000057220459,7.558000087738037,7.664999961853027,14034000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-03,7.626999855041504,7.666999816894531,7.5929999351501465,7.625,13147000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-06,7.6620001792907715,7.666999816894531,7.553999900817871,7.599999904632568,15408000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-07,7.559000015258789,7.614999771118164,7.445000171661377,7.551000118255615,23523000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-08,7.574999809265137,7.604000091552734,7.517000198364258,7.584000110626221,38463000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-09,7.557000160217285,7.599999904632568,7.361999988555908,7.364999771118164,24256000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-10,7.199999809265137,7.210000038146973,6.77400016784668,6.807000160217285,67057000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-13,6.791999816894531,6.828999996185303,6.559999942779541,6.560999870300293,33792000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-14,6.6519999504089355,6.75,6.551000118255615,6.642000198364258,24307000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-15,6.5289998054504395,6.783999919891357,6.525000095367432,6.745999813079834,25159000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-16,6.632999897003174,6.894999980926514,6.618000030517578,6.822999954223633,16845000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-17,6.89300012588501,6.961999893188477,6.829999923706055,6.843999862670898,13054000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-20,6.827000141143799,6.959000110626221,6.783999919891357,6.955999851226807,9514000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-21,6.9730000495910645,7.139999866485596,6.646999835968018,7.138000011444092,10882000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-22,7.178999900817871,7.198999881744385,7.02400016784668,7.03000020980835,12581000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-23,7.073999881744385,7.170000076293945,7.007999897003174,7.099999904632568,39332000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-24,7.617000102996826,7.86299991607666,7.328999996185303,7.590000152587891,81837000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-27,7.5929999351501465,7.627999782562256,7.429999828338623,7.50600004196167,26895000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-28,7.525000095367432,7.611000061035156,7.497000217437744,7.610000133514404,21805000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-29,7.501999855041504,7.669000148773193,7.501999855041504,7.630000114440918,20829000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-30,7.5980000495910645,7.640999794006348,7.514999866485596,7.636000156402588,18240000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-10-31,7.836999893188477,7.98799991607666,7.798999786376953,7.914999961853027,19181000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-03,7.9039998054504395,8.052000045776367,7.9019999504089355,7.994999885559082,18962000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-04,7.9629998207092285,8.071000099182129,7.9120001792907715,8.003000259399414,21223000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-05,8.031999588012695,8.164999961853027,7.953999996185303,8.128000259399414,12126000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-06,8.145999908447266,8.20300006866455,8.0600004196167,8.083000183105469,13999000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-07,8.114999771118164,8.116000175476074,7.926000118255615,8.0,15073000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-10,8.01200008392334,8.085000038146973,7.99399995803833,8.050999641418457,10194000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-11,8.062999725341797,8.085000038146973,8.0,8.019000053405762,7995000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-12,8.01200008392334,8.027999877929688,7.929999828338623,7.9730000495910645,9458000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-13,7.956999778747559,8.027000427246094,7.922999858856201,7.943999767303467,10223000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-14,7.956999778747559,8.052000045776367,7.8979997634887695,8.032999992370605,9453000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-17,7.940000057220459,7.979000091552734,7.863999843597412,7.9019999504089355,12881000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-18,7.89900016784668,8.090999603271484,7.89900016784668,8.071000099182129,13090000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-19,8.0649995803833,8.121999740600586,8.02299976348877,8.10099983215332,19115000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-20,8.088000297546387,8.13599967956543,8.024999618530273,8.069000244140625,25622000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-21,8.178000450134277,8.178000450134277,8.055000305175781,8.152000427246094,24350000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-24,8.210000038146973,8.392000198364258,8.180000305175781,8.371000289916992,24614000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-25,8.39900016784668,8.420999526977539,8.326000213623047,8.418000221252441,25331000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-26,6.752999782562256,6.789000034332275,6.673999786376953,6.732999801635742,27259000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-11-28,6.76800012588501,6.961999893188477,6.75,6.943999767303467,19441000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-01,6.9070000648498535,6.9770002365112305,6.821000099182129,6.886000156402588,21070000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-02,6.894000053405762,6.909999847412109,6.817999839782715,6.883999824523926,19250000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-03,6.896999835968018,7.120999813079834,6.870999813079834,7.1020002365112305,22717000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-04,7.113999843597412,7.171000003814697,6.997000217437744,7.0329999923706055,18511000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-05,7.0329999923706055,7.109000205993652,7.0329999923706055,7.065999984741211,14138000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-08,7.039999961853027,7.076000213623047,6.925000190734863,6.955999851226807,15680000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-09,6.927000045776367,7.013999938964844,6.875,6.98799991607666,12439000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-10,6.98199987411499,7.0370001792907715,6.9039998054504395,6.913000106811523,18970000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-11,6.948999881744385,7.033999919891357,6.9019999504089355,6.914999961853027,13599000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-12,6.875,6.980999946594238,6.849999904632568,6.86299991607666,18644000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-15,6.855999946594238,6.952000141143799,6.729000091552734,6.736000061035156,21699000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-16,6.747000217437744,6.820000171661377,6.668000221252441,6.671999931335449,16587000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-17,6.702000141143799,6.794000148773193,6.622000217437744,6.775000095367432,11984000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-18,6.867000102996826,6.958000183105469,6.807000160217285,6.958000183105469,11604000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-19,6.952000141143799,7.000999927520752,6.9070000648498535,6.9720001220703125,29780000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-22,7.090000152587891,7.235000133514404,7.03000020980835,7.216000080108643,16375000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-23,7.251999855041504,7.311999797821045,7.230000019073486,7.263000011444092,17487000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-24,7.263000011444092,7.289000034332275,7.197000026702881,7.202000141143799,4782000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-26,7.203000068664551,7.236000061035156,7.176000118255615,7.184999942779541,5548000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-29,7.150000095367432,7.192999839782715,7.13100004196167,7.164000034332275,7022000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-30,7.127999782562256,7.176000118255615,7.099999904632568,7.11899995803833,7688000,"KLAC | yfinance | raw OHLC, not adjusted"
2014-12-31,7.160999774932861,7.188000202178955,7.0289998054504395,7.0320000648498535,9929000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-02,7.061999797821045,7.125999927520752,6.980999946594238,7.0289998054504395,8210000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-05,6.9770002365112305,7.005000114440918,6.868000030517578,6.872000217437744,10683000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-06,6.855999946594238,6.88100004196167,6.651000022888184,6.669000148773193,19515000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-07,6.677999973297119,6.7829999923706055,6.651000022888184,6.78000020980835,16366000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-08,6.8379998207092285,6.943999767303467,6.817999839782715,6.89300012588501,12761000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-09,6.928999900817871,6.954999923706055,6.834000110626221,6.916999816894531,7140000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-12,6.914000034332275,6.932000160217285,6.666999816894531,6.709000110626221,15322000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-13,6.7820000648498535,6.848999977111816,6.531000137329102,6.598999977111816,14732000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-14,6.520999908447266,6.624000072479248,6.491000175476074,6.554999828338623,17894000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-15,6.724999904632568,6.908999919891357,6.636000156402588,6.686999797821045,33014000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-16,6.672999858856201,6.798999786376953,6.645999908447266,6.7829999923706055,13992000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-20,6.824999809265137,6.906000137329102,6.752999782562256,6.890999794006348,15151000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-21,6.8480000495910645,6.993000030517578,6.8480000495910645,6.940999984741211,12501000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-22,6.948999881744385,7.11299991607666,6.868000030517578,7.09499979019165,22745000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-23,6.6579999923706055,6.75,6.51200008392334,6.52400016784668,54668000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-26,6.48799991607666,6.570000171661377,6.418000221252441,6.544000148773193,30847000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-27,6.386000156402588,6.418000221252441,6.301000118255615,6.334000110626221,25351000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-28,6.401000022888184,6.443999767303467,6.27400016784668,6.276000022888184,17006000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-29,6.252999782562256,6.35699987411499,6.210999965667725,6.339000225067139,12810000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-01-30,6.241000175476074,6.340000152587891,6.133999824523926,6.146999835968018,16316000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-02,6.142000198364258,6.210000038146973,6.020999908447266,6.186999797821045,14342000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-03,6.203000068664551,6.354000091552734,6.191999912261963,6.3470001220703125,14829000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-04,6.341000080108643,6.385000228881836,6.275000095367432,6.315999984741211,15124000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-05,6.315000057220459,6.3379998207092285,6.236000061035156,6.327000141143799,12988000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-06,6.355999946594238,6.395999908447266,6.238999843597412,6.261000156402588,16632000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-09,6.201000213623047,6.25,6.1529998779296875,6.2210001945495605,17883000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-10,6.275000095367432,6.388000011444092,6.2230000495910645,6.38100004196167,12697000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-11,6.394999980926514,6.434000015258789,6.3460001945495605,6.395999908447266,8909000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-12,6.360000133514404,6.394000053405762,6.303999900817871,6.38700008392334,8699000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-13,6.414000034332275,6.426000118255615,6.355000019073486,6.363999843597412,14199000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-17,6.367000102996826,6.414999961853027,6.349999904632568,6.39300012588501,10687000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-18,6.370999813079834,6.4670000076293945,6.36299991607666,6.428999900817871,10140000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-19,6.395999908447266,6.499000072479248,6.381999969482422,6.466000080108643,6401000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-20,6.454999923706055,6.519000053405762,6.420000076293945,6.497000217437744,9953000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-23,6.482999801635742,6.493000030517578,6.435999870300293,6.447000026702881,9421000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-24,6.4679999351501465,6.636000156402588,6.447999954223633,6.627999782562256,11048000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-25,6.61299991607666,6.665999889373779,6.572999954223633,6.5879998207092285,9221000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-26,6.590000152587891,6.611999988555908,6.513000011444092,6.551000118255615,7756000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-02-27,6.546000003814697,6.559000015258789,6.485000133514404,6.495999813079834,9411000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-02,6.519000053405762,6.624000072479248,6.519000053405762,6.570000171661377,13705000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-03,6.53000020980835,6.559000015258789,6.385000228881836,6.389999866485596,12880000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-04,6.349999904632568,6.389999866485596,6.2829999923706055,6.315000057220459,10528000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-05,6.314000129699707,6.341000080108643,6.215000152587891,6.2230000495910645,25917000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-06,6.192999839782715,6.236999988555908,6.0960001945495605,6.105999946594238,14784000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-09,6.10099983215332,6.165999889373779,6.10099983215332,6.13700008392334,11782000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-10,6.067999839782715,6.105999946594238,6.008999824523926,6.014999866485596,15455000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-11,6.053999900817871,6.1020002365112305,6.015999794006348,6.0279998779296875,8130000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-12,6.007999897003174,6.046999931335449,5.954999923706055,6.040999889373779,11683000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-13,6.0370001792907715,6.105999946594238,6.008999824523926,6.071000099182129,10784000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-16,6.099999904632568,6.203000068664551,6.085999965667725,6.191999912261963,10644000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-17,6.14300012588501,6.166999816894531,6.109000205993652,6.138000011444092,8099000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-18,6.125,6.21999979019165,6.058000087738037,6.178999900817871,14491000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-19,6.189000129699707,6.252999782562256,6.185999870300293,6.2230000495910645,10212000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-20,6.265999794006348,6.36899995803833,6.238999843597412,6.354000091552734,19376000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-23,6.335999965667725,6.382999897003174,6.324999809265137,6.327000141143799,10896000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-24,6.310999870300293,6.361000061035156,6.294000148773193,6.296999931335449,9365000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-25,6.294000148773193,6.294000148773193,5.919000148773193,5.936999797821045,21393000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-26,5.828000068664551,5.9019999504089355,5.749000072479248,5.8429999351501465,17795000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-27,5.8520002365112305,5.961999893188477,5.795000076293945,5.900000095367432,21753000,"KLAC | yfinance | raw OHLC, not adjusted"
2015-03-30,5.960000038146973,5.986000061035156,5.9070000648498535,5.940999984741211,11337000,"KLAC | yfinance | raw OHLC, not adjusted"
