time,open,high,low,close,volume,note
2019-09-18,15.258999824523926,15.809000015258789,15.170000076293945,15.79800033569336,27183000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-19,15.861000061035156,15.930000305175781,15.645999908447266,15.722000122070312,13670000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-20,15.800999641418457,15.854000091552734,15.437000274658203,15.550000190734863,30943000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-23,15.520000457763672,15.86299991607666,15.520000457763672,15.758000373840332,10401000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-24,15.930999755859375,16.05500030517578,15.553000450134277,15.649999618530273,17247000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-25,15.635000228881836,16.093000411987305,15.616999626159668,16.05900001525879,11989000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-26,16.08799934387207,16.26799964904785,15.994000434875488,16.19499969482422,12684000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-27,16.016000747680664,16.131999969482422,15.748000144958496,15.847999572753906,14591000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-09-30,15.946000099182129,16.030000686645508,15.765000343322754,15.944999694824219,11151000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-01,16.07900047302246,16.240999221801758,15.77299976348877,15.829000473022461,9178000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-02,15.628000259399414,15.75,15.36299991607666,15.505000114440918,15699000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-03,15.54699993133545,15.769000053405762,15.369000434875488,15.696000099182129,12562000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-04,15.763999938964844,16.128999710083008,15.746999740600586,16.111000061035156,11655000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-07,16.06999969482422,16.26799964904785,16.020000457763672,16.104999542236328,9087000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-08,15.87600040435791,15.902999877929688,15.432999610900879,15.45199966430664,14765000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-09,15.717000007629395,15.880999565124512,15.611000061035156,15.748000144958496,10120000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-10,15.802000045776367,15.925999641418457,15.65999984741211,15.739999771118164,8733000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-11,16.097000122070312,16.249000549316406,15.892999649047852,16.02199935913086,11747000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-14,15.961999893188477,16.094999313354492,15.831000328063965,15.899999618530273,11244000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-15,16.007999420166016,16.354000091552734,15.958000183105469,16.256000518798828,8709000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-16,16.079999923706055,16.19700050354004,15.907999992370605,15.96399974822998,12750000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-17,16.270999908447266,16.795000076293945,16.104000091552734,16.150999069213867,16117000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-18,16.062999725341797,16.20199966430664,15.831999778747559,15.968999862670898,12196000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-21,16.0310001373291,16.429000854492188,15.987000465393066,16.399999618530273,17764000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-22,16.38800048828125,16.485000610351562,16.233999252319336,16.281999588012695,11839000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-23,16.11400032043457,16.222000122070312,15.82699966430664,15.871999740600586,11101000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-24,16.399999618530273,16.895000457763672,16.34600067138672,16.874000549316406,18124000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-25,16.768999099731445,17.02899932861328,16.68000030517578,16.993999481201172,11017000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-28,17.101999282836914,17.524999618530273,17.101999282836914,17.47800064086914,15862000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-29,17.40999984741211,17.531999588012695,17.018999099731445,17.027999877929688,16936000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-30,17.18199920654297,17.393999099731445,16.92099952697754,17.29599952697754,17003000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-10-31,16.767000198364258,17.024999618530273,16.040000915527344,16.90399932861328,25956000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-01,17.01300048828125,17.31399917602539,16.927000045776367,17.242000579833984,14623000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-04,17.47800064086914,17.542999267578125,17.246000289916992,17.402000427246094,10215000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-05,17.41699981689453,17.531999588012695,17.14299964904785,17.197999954223633,17155000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-06,17.121999740600586,17.275999069213867,16.83300018310547,17.25200080871582,13980000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-07,17.357999801635742,17.399999618530273,17.152000427246094,17.19499969482422,9605000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-08,17.033000946044922,17.42799949645996,17.033000946044922,17.42099952697754,6489000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-11,17.363000869750977,17.534000396728516,17.145999908447266,17.44300079345703,6310000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-12,17.51300048828125,17.62299919128418,17.364999771118164,17.441999435424805,8889000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-13,17.420000076293945,17.735000610351562,17.31399917602539,17.635000228881836,9285000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-14,17.597000122070312,17.69700050354004,17.433000564575195,17.65999984741211,8240000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-15,17.882999420166016,17.9950008392334,17.711000442504883,17.785999298095703,15701000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-18,17.759000778198242,17.816999435424805,17.67300033569336,17.700000762939453,10646000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-19,17.70400047302246,17.799999237060547,17.350000381469727,17.599000930786133,12845000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-20,17.613000869750977,17.71500015258789,17.285999298095703,17.367000579833984,11264000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-21,16.586000442504883,16.658000946044922,15.961999893188477,16.159000396728516,34981000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-22,16.047000885009766,16.264999389648438,15.784000396728516,15.848999977111816,22747000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-25,16.034000396728516,16.422000885009766,16.030000686645508,16.334999084472656,18940000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-26,16.385000228881836,16.422000885009766,16.111000061035156,16.21299934387207,20349000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-27,16.329999923706055,16.625999450683594,16.214000701904297,16.565000534057617,13778000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-11-29,16.509000778198242,16.55699920654297,16.368999481201172,16.38599967956543,7054000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-02,16.395000457763672,16.423999786376953,16.038999557495117,16.106000900268555,11506000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-03,15.800000190734863,15.901000022888184,15.555999755859375,15.637999534606934,19753000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-04,15.95199966430664,16.07900047302246,15.800000190734863,16.025999069213867,11448000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-05,16.048999786376953,16.283000946044922,16.007999420166016,16.149999618530273,13206000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-06,16.349000930786133,16.552000045776367,16.28499984741211,16.288999557495117,9893000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-09,16.33300018310547,16.35700035095215,16.062999725341797,16.08799934387207,7668000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-10,16.229000091552734,16.43199920654297,16.14299964904785,16.23699951171875,11899000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-11,16.277999877929688,16.743000030517578,16.26799964904785,16.711999893188477,9341000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-12,16.697999954223633,17.191999435424805,16.670000076293945,17.145999908447266,16270000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-13,17.094999313354492,17.30900001525879,17.011999130249023,17.124000549316406,11528000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-16,17.474000930786133,17.5,17.202999114990234,17.20599937438965,13060000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-17,17.207000732421875,17.61199951171875,17.207000732421875,17.59600067138672,13334000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-18,17.59000015258789,17.746999740600586,17.525999069213867,17.525999069213867,15163000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-19,17.56999969482422,17.621999740600586,17.285999298095703,17.54599952697754,11878000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-20,17.68199920654297,17.784000396728516,17.496999740600586,17.746999740600586,26951000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-23,17.88599967956543,17.923999786376953,17.690000534057617,17.711000442504883,9691000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-24,17.77899932861328,17.819000244140625,17.628000259399414,17.81100082397461,2577000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-26,17.857999801635742,17.8799991607666,17.714000701904297,17.875,5279000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-27,17.924999237060547,17.97100067138672,17.736000061035156,17.851999282836914,5539000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-30,17.802000045776367,17.892000198364258,17.523000717163086,17.836999893188477,7564000,"KLAC | yfinance | raw OHLC, not adjusted"
2019-12-31,17.73900032043457,17.85099983215332,17.6299991607666,17.816999435424805,8694000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-02,18.077999114990234,18.270000457763672,18.00200080871582,18.256999969482422,10569000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-03,17.933000564575195,18.117000579833984,17.785999298095703,17.908000946044922,8334000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-06,17.631999969482422,17.756000518798828,17.409000396728516,17.5049991607666,12668000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-07,17.61400032043457,17.777000427246094,17.43000030517578,17.643999099731445,11393000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-08,17.649999618530273,17.865999221801758,17.552000045776367,17.66699981689453,8835000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-09,17.840999603271484,17.941999435424805,17.4950008392334,17.548999786376953,9169000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-10,17.641000747680664,17.743000030517578,17.19499969482422,17.301000595092773,8838000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-13,17.39699935913086,17.51099967956543,17.336000442504883,17.510000228881836,6620000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-14,17.590999603271484,17.82200050354004,17.406999588012695,17.74799919128418,12796000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-15,17.708999633789062,17.8700008392334,17.584999084472656,17.79199981689453,9228000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-16,17.950000762939453,18.183000564575195,17.900999069213867,18.090999603271484,11972000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-17,18.086999893188477,18.09000015258789,17.736000061035156,17.87299919128418,16047000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-21,17.764999389648438,18.089000701904297,17.756999969482422,17.881000518798828,15714000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-22,18.0,18.277999877929688,17.98699951171875,18.01300048828125,10846000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-23,17.98200035095215,18.266000747680664,17.91200065612793,18.2549991607666,10569000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-24,18.38800048828125,18.450000762939453,17.843000411987305,17.940000534057617,9610000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-27,17.476999282836914,17.523000717163086,16.985000610351562,17.0310001373291,15813000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-28,17.219999313354492,17.632999420166016,17.170000076293945,17.593000411987305,9381000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-29,17.635000228881836,17.694000244140625,17.166000366210938,17.172000885009766,10289000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-30,17.350000381469727,17.53700065612793,16.957000732421875,17.29199981689453,14480000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-01-31,17.13800048828125,17.274999618530273,16.524999618530273,16.573999404907227,15057000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-03,16.726999282836914,17.065000534057617,16.701000213623047,16.993000030517578,11815000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-04,17.433000564575195,17.8799991607666,17.384000778198242,17.8799991607666,17359000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-05,17.606000900268555,17.77899932861328,16.8799991607666,17.128000259399414,31131000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-06,17.14299964904785,17.339000701904297,17.014999389648438,17.173999786376953,13703000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-07,17.070999145507812,17.12700080871582,16.47599983215332,16.510000228881836,14928000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-10,16.40999984741211,16.900999069213867,16.408000946044922,16.892000198364258,16803000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-11,16.92099952697754,17.35300064086914,16.83300018310547,17.304000854492188,12690000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-12,17.399999618530273,17.645999908447266,17.385000228881836,17.597000122070312,9577000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-13,17.56800079345703,18.007999420166016,17.490999221801758,17.871999740600586,11580000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-14,17.91200065612793,17.97599983215332,17.48900032043457,17.628000259399414,8648000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-18,16.700000762939453,17.200000762939453,16.66699981689453,16.92300033569336,17783000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-19,17.22100067138672,17.48200035095215,17.100000381469727,17.29800033569336,10693000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-20,17.173999786376953,17.242000579833984,16.566999435424805,16.729999542236328,16644000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-21,16.566999435424805,16.625,16.08099937438965,16.11199951171875,19099000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-24,15.475000381469727,15.685999870300293,15.289999961853027,15.373000144958496,26496000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-25,15.527999877929688,15.598999977111816,14.706999778747559,14.741000175476074,20469000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-26,14.899999618530273,15.0649995803833,14.621999740600586,14.72700023651123,18793000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-27,14.281000137329102,14.838000297546387,14.22700023651123,14.798999786376953,35897000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-02-28,14.208999633789062,15.392999649047852,14.208999633789062,15.371000289916992,36951000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-02,15.449999809265137,15.899999618530273,15.170999526977539,15.87399959564209,27064000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-03,15.680999755859375,15.928999900817871,15.23799991607666,15.380999565124512,23974000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-04,15.708999633789062,16.070999145507812,15.465999603271484,16.070999145507812,14933000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-05,15.664999961853027,15.887999534606934,15.447999954223633,15.668999671936035,16970000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-06,15.204999923706055,15.61400032043457,15.14900016784668,15.567999839782715,18584000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-09,14.498000144958496,15.048999786376953,14.425999641418457,14.491999626159668,28156000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-10,14.85099983215332,15.47599983215332,14.557999610900879,15.456999778747559,24385000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-11,15.012999534606934,15.222000122070312,14.26200008392334,14.491999626159668,27305000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-12,13.52400016784668,13.899999618530273,12.524999618530273,12.53600025177002,26727000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-13,13.281999588012695,14.576000213623047,12.788999557495117,14.536999702453613,28043000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-16,12.869000434875488,14.04800033569336,12.619000434875488,12.949999809265137,27523000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-17,13.187000274658203,15.043999671936035,12.564000129699707,14.963000297546387,32136000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-18,13.225000381469727,14.312999725341797,12.736000061035156,13.20199966430664,26646000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-19,13.187999725341797,13.541999816894531,12.675999641418457,12.736000061035156,19548000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-20,12.970999717712402,13.255000114440918,11.307999610900879,11.402000427246094,26326000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-23,11.432000160217285,12.069000244140625,11.019000053405762,11.63599967956543,21249000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-24,12.170000076293945,13.654999732971191,12.0,13.63599967956543,27761000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-25,13.571999549865723,14.593999862670898,13.439000129699707,13.746999740600586,17030000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-26,14.07699966430664,15.04699993133545,13.906000137329102,14.97599983215332,18704000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-27,14.503999710083008,14.717000007629395,14.131999969482422,14.223999977111816,22406000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-30,14.206999778747559,15.057000160217285,14.199999809265137,14.95199966430664,16237000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-03-31,15.083999633789062,15.083999633789062,14.152999877929688,14.37399959564209,29072000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-01,13.869999885559082,14.121999740600586,12.965999603271484,13.16100025177002,16608000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-02,12.956999778747559,13.378999710083008,12.930999755859375,13.244000434875488,13460000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-03,13.081999778747559,13.298999786376953,12.555999755859375,12.793999671936035,11437000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-06,13.520999908447266,14.920999526977539,13.293000221252441,14.850000381469727,18460000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-07,15.40999984741211,15.5,14.652000427246094,14.72700023651123,14541000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-08,14.958999633789062,15.3149995803833,14.690999984741211,15.237000465393066,13500000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-09,15.21500015258789,15.786999702453613,14.848999977111816,15.01200008392334,13038000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-13,14.949999809265137,15.241999626159668,14.817999839782715,15.208999633789062,8683000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-14,15.510000228881836,16.233999252319336,15.380999565124512,16.17300033569336,12747000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-15,15.817999839782715,15.829999923706055,15.111000061035156,15.321999549865723,12786000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-16,15.821000099182129,16.075000762939453,15.42300033569336,15.664999961853027,15630000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-17,16.093000411987305,16.229000091552734,15.779000282287598,16.121000289916992,9981000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-20,15.878999710083008,16.034000396728516,15.604999542236328,15.630000114440918,6348000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-21,15.343999862670898,15.418000221252441,14.746000289916992,14.859000205993652,12847000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-22,15.430999755859375,15.935999870300293,15.128999710083008,15.868000030517578,12075000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-23,15.843999862670898,16.083999633789062,15.701000213623047,15.944999694824219,14045000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-24,16.097999572753906,16.55699920654297,15.802000045776367,16.492000579833984,14925000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-27,16.70400047302246,16.923999786376953,16.464000701904297,16.606000900268555,10305000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-28,16.839000701904297,17.07699966430664,16.594999313354492,16.62700080871582,11989000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-29,16.993000030517578,17.716999053955078,16.820999145507812,17.589000701904297,15189000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-04-30,17.395000457763672,17.5310001373291,16.39699935913086,16.409000396728516,12414000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-01,15.829999923706055,15.888999938964844,14.770999908447266,15.027000427246094,26925000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-04,14.968000411987305,15.286999702453613,14.753999710083008,15.199999809265137,14732000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-05,15.645999908447266,16.069000244140625,15.395999908447266,15.562999725341797,18689000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-06,16.340999603271484,16.913000106811523,15.845999717712402,16.381000518798828,24227000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-07,16.73699951171875,16.9689998626709,16.35700035095215,16.384000778198242,16822000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-08,16.683000564575195,17.23900032043457,16.56800079345703,17.149999618530273,12654000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-11,16.91900062561035,16.9950008392334,16.72800064086914,16.878000259399414,11458000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-12,17.02199935913086,17.118999481201172,16.541000366210938,16.55699920654297,9653000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-13,16.53700065612793,16.861000061035156,16.06599998474121,16.406999588012695,18051000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-14,16.2549991607666,17.695999145507812,15.888999938964844,17.674999237060547,26835000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-15,16.80299949645996,17.16200065612793,16.597999572753906,16.743000030517578,37099000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-18,17.180999755859375,17.347000122070312,16.878000259399414,17.231000900268555,14921000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-19,17.22100067138672,17.76300048828125,17.11400032043457,17.25200080871582,10748000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-20,17.549999237060547,18.020999908447266,17.496999740600586,17.79199981689453,13026000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-21,17.613000869750977,17.725000381469727,17.18600082397461,17.243000030517578,10018000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-22,17.37700080871582,17.39699935913086,17.040000915527344,17.299999237060547,6664000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-26,17.69099998474121,18.033000946044922,17.4689998626709,17.663999557495117,19111000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-27,17.812000274658203,17.889999389648438,16.823999404907227,17.67300033569336,16596000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-28,17.766000747680664,18.02199935913086,17.34000015258789,17.461000442504883,12720000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-05-29,17.600000381469727,17.797000885009766,17.35700035095215,17.59600067138672,17921000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-01,17.5,17.84000015258789,17.344999313354492,17.59600067138672,10854000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-02,17.530000686645508,17.7549991607666,17.29400062561035,17.729000091552734,8926000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-03,17.884000778198242,18.69499969482422,17.83799934387207,18.604999542236328,16598000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-04,18.481000900268555,18.91200065612793,18.368999481201172,18.628999710083008,10687000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-05,19.02199935913086,19.625,18.933000564575195,19.24799919128418,15002000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-08,19.36199951171875,19.4060001373291,18.87700080871582,19.187000274658203,8164000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-09,19.054000854492188,19.2549991607666,18.864999771118164,19.10300064086914,7760000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-10,19.243000030517578,19.5,19.034000396728516,19.277000427246094,7796000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-11,19.131999969482422,19.131999969482422,17.983999252319336,18.058000564575195,14603000,"KLAC | yfinance | raw OHLC, not adjusted"
2020-06-12,18.617000579833984,18.83300018310547,18.006999969482422,18.4689998626709,12531000,"KLAC | yfinance | raw OHLC, not adjusted"
