time,open,high,low,close,volume,note
2024-03-14,69.84600067138672,70.0999984741211,68.7770004272461,69.23300170898438,9341000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-15,68.68299865722656,69.18900299072266,67.97100067138672,68.38999938964844,16694000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-18,69.63300323486328,70.51699829101562,68.927001953125,69.06999969482422,7979000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-19,67.77999877929688,68.5999984741211,66.87000274658203,68.10600280761719,8885000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-20,68.01599884033203,69.82099914550781,67.35700225830078,69.59500122070312,9044000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-21,71.68900299072266,72.76399993896484,71.15299987792969,71.31300354003906,7582000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-22,70.64299774169922,71.8290023803711,70.52100372314453,71.05599975585938,4127000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-25,69.78500366210938,70.80999755859375,69.58599853515625,69.9729995727539,4932000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-26,70.50399780273438,70.73999786376953,68.75700378417969,68.84200286865234,8651000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-27,69.23999786376953,69.7699966430664,68.19100189208984,69.68699645996094,9763000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-03-28,69.68699645996094,69.98200225830078,69.0009994506836,69.85700225830078,10809000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-01,70.0,71.81800079345703,69.9749984741211,71.08799743652344,7722000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-02,69.4229965209961,69.72599792480469,68.61000061035156,69.39299774169922,9508000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-03,69.01799774169922,70.71299743652344,68.6989974975586,69.75299835205078,7824000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-04,70.62799835205078,70.78500366210938,66.84300231933594,67.2750015258789,11029000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-05,67.40699768066406,68.88300323486328,67.40699768066406,68.28399658203125,7909000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-08,68.83499908447266,69.24199676513672,67.8489990234375,69.08200073242188,5183000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-09,70.0,70.0,68.27100372314453,69.68299865722656,7088000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-10,68.58999633789062,69.5,68.4209976196289,68.71199798583984,6100000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-11,69.48300170898438,70.16300201416016,68.78500366210938,70.06099700927734,8315000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-12,68.44400024414062,68.927001953125,67.74199676513672,68.0780029296875,8108000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-15,68.98799896240234,69.87000274658203,67.25299835205078,67.8489990234375,8861000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-16,67.8489990234375,69.69200134277344,67.8489990234375,69.33100128173828,9224000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-17,68.177001953125,68.48500061035156,65.78299713134766,65.89800262451172,11931000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-18,65.5790023803711,65.84100341796875,64.19999694824219,64.4219970703125,9031000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-19,64.62000274658203,64.77100372314453,62.31700134277344,62.816001892089844,10729000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-22,63.53499984741211,63.87300109863281,62.53300094604492,63.36399841308594,9243000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-23,63.604000091552734,65.4000015258789,63.58300018310547,64.82099914550781,7101000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-24,65.97799682617188,66.81800079345703,64.76000213623047,65.65399932861328,8734000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-25,65.697998046875,67.77200317382812,65.0009994506836,67.29499816894531,10658000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-26,68.30000305175781,71.0260009765625,67.88099670410156,70.6259994506836,11935000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-29,70.64099884033203,71.5979995727539,70.03900146484375,71.39299774169922,9316000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-04-30,71.16400146484375,71.77300262451172,68.8290023803711,68.92900085449219,9022000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-01,68.0469970703125,69.1729965209961,66.25,66.60399627685547,12731000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-02,67.56400299072266,68.30000305175781,66.41899871826172,68.20500183105469,6752000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-03,69.5,70.40599822998047,69.11000061035156,69.65899658203125,8199000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-06,69.91600036621094,71.87000274658203,69.80999755859375,71.83799743652344,8736000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-07,71.66300201416016,72.33799743652344,71.15699768066406,71.43800354003906,7827000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-08,70.99199676513672,71.76000213623047,70.60299682617188,71.71499633789062,6729000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-09,71.87699890136719,72.0,70.90299987792969,71.06700134277344,9760000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-10,72.0,72.80000305175781,71.30599975585938,71.8270034790039,4488000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-13,72.0,72.0,71.15599822998047,71.41500091552734,5541000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-14,70.7249984741211,73.1729965209961,70.51799774169922,72.99199676513672,8840000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-15,73.79399871826172,76.03199768066406,73.48799896240234,75.97200012207031,8503000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-16,76.0,76.39299774169922,74.91300201416016,74.947998046875,7512000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-17,75.64700317382812,75.85700225830078,73.96499633789062,74.76799774169922,5859000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-20,75.18800354003906,77.84400177001953,75.10199737548828,77.27999877929688,7636000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-21,76.0,76.99600219726562,75.86499786376953,76.51399993896484,7036000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-22,77.03800201416016,77.2969970703125,76.26899719238281,77.1709976196289,7695000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-23,78.85800170898438,79.052001953125,76.15599822998047,76.51000213623047,8289000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-24,77.41699981689453,78.31099700927734,76.90499877929688,77.90599822998047,5484000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-28,78.552001953125,79.19599914550781,77.59400177001953,78.61399841308594,6011000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-29,76.822998046875,78.00700378417969,76.51000213623047,77.23600006103516,8550000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-30,76.89399719238281,77.65699768066406,76.61100006103516,77.01300048828125,7121000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-05-31,77.0719985961914,77.62899780273438,73.69000244140625,75.9530029296875,16848000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-03,77.14800262451172,77.16400146484375,73.55599975585938,75.41500091552734,5151000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-04,75.0479965209961,75.62999725341797,74.02200317382812,75.05599975585938,4745000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-05,77.03900146484375,78.75399780273438,76.20999908447266,78.49700164794922,9432000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-06,78.03299713134766,78.73200225830078,77.22100067138672,77.9260025024414,7221000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-07,78.75,78.79100036621094,76.39700317382812,76.89700317382812,7360000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-10,76.11000061035156,79.5979995727539,76.11000061035156,79.43800354003906,6499000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-11,79.33200073242188,79.86599731445312,78.19200134277344,79.81600189208984,5900000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-12,80.68800354003906,83.15399932861328,80.44400024414062,82.78099822998047,8073000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-13,81.60199737548828,83.29900360107422,81.50700378417969,83.00299835205078,5464000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-14,81.5,82.65399932861328,81.5,82.48400115966797,4747000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-17,82.64099884033203,85.16799926757812,82.09500122070312,84.88800048828125,7378000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-18,84.9000015258789,87.65499877929688,84.6989974975586,86.33100128173828,8780000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-20,86.33699798583984,86.41899871826172,82.65499877929688,82.95899963378906,12819000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-21,83.00299835205078,83.53399658203125,81.32499694824219,81.65499877929688,19194000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-24,81.37699890136719,81.5510025024414,79.23699951171875,79.39800262451172,8944000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-25,80.08699798583984,82.02400207519531,79.14199829101562,81.80400085449219,9344000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-26,81.43800354003906,82.69000244140625,79.92500305175781,81.33000183105469,7126000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-27,81.9469985961914,82.6449966430664,80.67900085449219,81.48699951171875,5103000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-06-28,82.64399719238281,84.14099884033203,81.83999633789062,82.45099639892578,8494000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-01,82.31900024414062,82.89399719238281,80.78299713134766,82.77899932861328,4807000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-02,81.94000244140625,83.99700164794922,81.80000305175781,83.91100311279297,5369000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-03,83.99400329589844,85.96600341796875,83.59200286865234,85.33300018310547,4408000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-05,85.53399658203125,85.90699768066406,84.70700073242188,85.52100372314453,4612000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-08,85.71199798583984,86.90599822998047,85.45500183105469,86.65499877929688,4386000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-09,87.26000213623047,87.98899841308594,86.31900024414062,87.48999786376953,4094000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-10,87.78500366210938,89.47699737548828,87.05000305175781,89.23500061035156,6643000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-11,89.63200378417969,89.63200378417969,85.21600341796875,85.29499816894531,8750000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-12,85.38500213623047,87.9540023803711,84.5,85.77200317382812,6552000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-15,85.85199737548828,87.68499755859375,85.35800170898438,85.81199645996094,6373000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-16,86.13099670410156,86.87999725341797,85.10399627685547,86.71800231933594,6274000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-17,81.7249984741211,82.90799713134766,77.9489974975586,78.17500305175781,16996000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-18,79.37799835205078,79.70899963378906,76.84500122070312,78.70600128173828,9709000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-19,78.54100036621094,79.55400085449219,76.13800048828125,76.25499725341797,9188000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-22,78.84700012207031,81.1729965209961,77.51399993896484,80.95099639892578,9678000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-23,79.4020004272461,81.3499984741211,79.4020004272461,80.76599884033203,9607000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-24,79.7300033569336,79.8740005493164,75.19000244140625,75.5770034790039,24301000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-25,76.75399780273438,79.17900085449219,74.93800354003906,76.28099822998047,18269000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-26,78.93499755859375,79.9000015258789,76.90699768066406,78.73899841308594,10475000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-29,79.32599639892578,81.0479965209961,77.74199676513672,77.85399627685547,6276000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-30,78.79900360107422,79.94499969482422,75.43499755859375,75.88899993896484,10629000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-07-31,80.55000305175781,82.6709976196289,79.03099822998047,82.30699920654297,17936000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-01,82.1240005493164,82.25399780273438,74.70500183105469,75.61399841308594,22142000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-02,71.13200378417969,72.50700378417969,68.76200103759766,69.61699676513672,20713000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-05,64.98400115966797,72.01699829101562,64.80000305175781,70.3479995727539,17189000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-06,70.8280029296875,73.82099914550781,70.35299682617188,71.62200164794922,12039000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-07,74.06300354003906,74.85399627685547,69.47699737548828,69.77200317382812,9031000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-08,71.95800018310547,75.4000015258789,70.69999694824219,75.22899627685547,10375000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-09,74.70899963378906,75.50599670410156,73.17400360107422,74.6780014038086,7635000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-12,74.87799835205078,76.87999725341797,74.47100067138672,75.75399780273438,7874000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-13,76.79900360107422,79.69200134277344,76.19999694824219,79.38300323486328,11581000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-14,80.49199676513672,81.36299896240234,78.16600036621094,79.38899993896484,6307000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-15,81.1500015258789,83.98500061035156,80.40399932861328,83.61900329589844,12934000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-16,82.85199737548828,82.88400268554688,80.89700317382812,81.95700073242188,6734000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-19,81.85099792480469,82.16200256347656,79.875,82.04499816894531,9716000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-20,81.9209976196289,82.38600158691406,80.30000305175781,81.15699768066406,6854000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-21,81.86799621582031,83.3280029296875,81.22100067138672,82.71399688720703,6185000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-22,82.83899688720703,83.19999694824219,79.38500213623047,79.85199737548828,9199000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-23,81.66999816894531,82.43399810791016,80.0,81.78399658203125,6858000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-26,81.33999633789062,81.33999633789062,79.31400299072266,79.89700317382812,7785000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-27,79.65499877929688,81.41600036621094,78.29399871826172,81.27899932861328,6871000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-28,80.9219970703125,81.99500274658203,79.5,80.427001953125,6489000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-29,81.41799926757812,82.55799865722656,79.197998046875,79.57499694824219,8065000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-08-30,81.35600280761719,81.99500274658203,79.75499725341797,81.94300079345703,10793000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-03,80.55899810791016,80.70800018310547,73.71700286865234,74.14299774169922,16612000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-04,73.5,74.98899841308594,72.46399688720703,74.51100158691406,9272000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-05,72.5780029296875,74.3219985961914,72.2760009765625,72.80599975585938,8183000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-06,72.80599975585938,72.81999969482422,69.67900085449219,70.27999877929688,13906000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-09,71.50299835205078,71.7509994506836,69.65699768066406,70.98899841308594,8399000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-10,70.98899841308594,71.69999694824219,69.64199829101562,71.34600067138672,7789000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-11,71.52799987792969,75.16100311279297,70.38999938964844,74.88200378417969,11291000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-12,74.68699645996094,74.68699645996094,73.0,73.3280029296875,10707000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-13,74.13700103759766,75.45899963378906,74.09100341796875,75.1500015258789,5867000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-16,73.5,74.29900360107422,72.61499786376953,73.63999938964844,8630000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-17,74.93399810791016,75.09200286865234,73.34500122070312,73.95999908447266,8555000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-18,74.95500183105469,75.21499633789062,72.97899627685547,73.10399627685547,8178000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-19,75.93199920654297,78.22100067138672,75.51899719238281,77.24299621582031,12411000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-20,76.26499938964844,76.53600311279297,74.9260025024414,75.88500213623047,16226000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-23,76.62799835205078,77.03900146484375,75.8550033569336,76.12699890136719,4388000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-24,77.19999694824219,77.56900024414062,75.22000122070312,77.03399658203125,8213000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-25,76.29000091552734,78.19999694824219,75.96900177001953,77.20600128173828,5751000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-26,81.34400177001953,82.19999694824219,78.0,80.45500183105469,9080000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-27,80.7959976196289,80.84600067138672,77.79000091552734,78.23999786376953,6274000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-09-30,77.30799865722656,78.1259994506836,76.12899780273438,77.44100189208984,9329000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-01,77.84700012207031,78.69100189208984,74.61599731445312,75.36900329589844,12796000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-02,76.06600189208984,78.74400329589844,75.5,77.73600006103516,7018000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-03,76.48600006103516,78.39900207519531,76.4000015258789,77.45600128173828,5842000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-04,80.0459976196289,80.0459976196289,77.72100067138672,78.73899841308594,7573000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-07,77.77300262451172,78.79000091552734,77.18399810791016,78.16699981689453,7481000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-08,78.19000244140625,79.36699676513672,77.42400360107422,78.38999938964844,6534000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-09,78.2030029296875,80.6780014038086,78.03500366210938,80.46299743652344,6285000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-10,79.13500213623047,79.98200225830078,78.69999694824219,79.7979965209961,4619000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-11,79.27799987792969,80.64199829101562,79.26699829101562,80.37300109863281,5708000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-14,80.93699645996094,83.30000305175781,80.93699645996094,82.96499633789062,5679000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-15,82.552001953125,83.23799896240234,69.89600372314453,70.77200317382812,28709000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-16,72.05699920654297,72.07599639892578,68.20099639892578,68.25900268554688,22806000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-17,70.0979995727539,70.12200164794922,66.96800231933594,67.0250015258789,19365000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-18,66.79299926757812,68.19000244140625,66.43199920654297,67.85199737548828,11928000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-21,67.75,67.9749984741211,66.73999786376953,67.36100006103516,7393000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-22,67.0,67.31500244140625,66.36599731445312,67.00800323486328,7874000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-23,66.46399688720703,67.23100280761719,65.46499633789062,66.46299743652344,8468000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-24,67.875,68.43900299072266,66.54399871826172,66.61599731445312,8847000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-25,66.96700286865234,68.28399658203125,66.80000305175781,67.30699920654297,9548000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-28,67.31500244140625,67.91400146484375,67.02100372314453,67.43499755859375,10518000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-29,67.5,70.04000091552734,67.37699890136719,69.62300109863281,13339000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-30,68.19999694824219,69.51899719238281,68.0009994506836,69.18000030517578,16568000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-10-31,67.76499938964844,68.1050033569336,65.5999984741211,66.62300109863281,20012000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-01,66.6500015258789,67.86499786376953,66.34400177001953,66.93800354003906,9064000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-04,66.7249984741211,67.05599975585938,66.23600006103516,66.33699798583984,6379000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-05,66.90799713134766,68.15499877929688,66.7249984741211,67.03299713134766,10163000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-06,67.5,67.86399841308594,65.74800109863281,66.96600341796875,17154000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-07,68.28500366210938,68.78199768066406,67.51000213623047,68.61499786376953,11222000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-08,68.96099853515625,69.43599700927734,68.13800048828125,68.74099731445312,12781000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-11,68.4000015258789,68.52100372314453,65.67400360107422,66.60299682617188,14228000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-12,66.3010025024414,66.9260025024414,65.48600006103516,66.47799682617188,11113000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-13,65.40599822998047,65.5989990234375,63.832000732421875,64.45500183105469,15052000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-14,66.0,66.0,64.27400207519531,64.5,11699000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-15,62.053001403808594,63.0,61.23500061035156,61.44599914550781,17120000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-18,61.42300033569336,62.37699890136719,61.176998138427734,62.0260009765625,12233000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-19,61.64799880981445,61.840999603271484,60.939998626708984,61.566001892089844,14089000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-20,61.64899826049805,61.994998931884766,60.98899841308594,61.68299865722656,11951000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-21,62.779998779296875,63.79600143432617,62.0,63.316001892089844,13860000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-22,63.0,64.3030014038086,63.0,63.95500183105469,9818000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-25,64.66899871826172,64.66899871826172,63.21099853515625,64.46700286865234,19130000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-26,65.11799621582031,65.11799621582031,62.38600158691406,63.14699935913086,9232000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-27,63.14699935913086,63.39899826049805,62.12300109863281,63.2140007019043,9426000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-11-29,64.48100280761719,66.1500015258789,64.3270034790039,64.7030029296875,9257000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-02,64.5009994506836,66.90699768066406,64.5,66.60299682617188,13802000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-03,66.11299896240234,66.71800231933594,65.68199920654297,66.5719985961914,13765000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-04,67.01799774169922,67.05000305175781,65.56700134277344,66.62200164794922,14592000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-05,66.03800201416016,66.29199981689453,64.13899993896484,64.26100158691406,10282000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-06,64.11499786376953,65.07099914550781,63.81800079345703,64.83399963378906,8624000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-09,65.9010009765625,66.63400268554688,64.58200073242188,65.23699951171875,10933000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-10,65.78299713134766,65.78299713134766,63.84700012207031,64.18699645996094,9148000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-11,64.6969985961914,65.71199798583984,64.20800018310547,64.88400268554688,11074000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-12,64.68699645996094,64.98899841308594,63.79100036621094,64.66000366210938,6982000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-13,64.80000305175781,66.38700103759766,64.75800323486328,65.3759994506836,14632000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-16,64.96800231933594,66.4530029296875,64.54199981689453,65.61299896240234,10143000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-17,65.99700164794922,66.88999938964844,65.20899963378906,65.48799896240234,12524000,"KLAC | yfinance | raw OHLC, not adjusted"
2024-12-18,65.86599731445312,66.91000366210938,62.56100082397461,63.07699966430664,14521000,"KLAC | yfinance | raw OHLC, not adjusted"
