time,open,high,low,close,volume,note
2025-10-01,107.51799774169922,113.4219970703125,106.97799682617188,112.88700103759766,11881000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-02,115.5,115.5,112.72200012207031,113.9260025024414,9249000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-03,112.80000305175781,113.24099731445312,109.91699981689453,110.15499877929688,9536000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-06,112.16799926757812,115.21199798583984,112.16799926757812,113.97100067138672,9460000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-07,114.08100128173828,114.2040023803711,108.30000305175781,108.4739990234375,8784000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-08,106.35099792480469,107.73300170898438,105.9010009765625,106.25900268554688,14760000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-09,106.25900268554688,106.6500015258789,103.7239990234375,105.34700012207031,12477000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-10,105.22899627685547,105.427001953125,98.09700012207031,98.2750015258789,15760000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-13,101.625,103.38999938964844,101.48999786376953,102.5,12270000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-14,99.8550033569336,104.24600219726562,99.8550033569336,102.57099914550781,10557000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-15,105.70800018310547,109.28900146484375,105.39399719238281,108.70099639892578,13137000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-16,110.01499938964844,111.69999694824219,107.97899627685547,109.87999725341797,10311000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-17,109.83499908447266,110.947998046875,108.40899658203125,110.66600036621094,8791000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-20,113.00599670410156,116.11799621582031,112.6500015258789,115.28900146484375,10785000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-21,114.08100128173828,115.63200378417969,113.85900115966797,114.74299621582031,7447000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-22,114.74299621582031,114.74299621582031,109.03399658203125,111.43199920654297,13614000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-23,110.66600036621094,116.30999755859375,110.66600036621094,115.9000015258789,9466000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-24,116.5999984741211,119.1259994506836,116.05999755859375,118.28199768066406,8255000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-27,120.0,122.12000274658203,120.0,121.51300048828125,9711000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-28,120.66799926757812,120.96600341796875,119.5790023803711,120.60399627685547,6654000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-29,122.5989990234375,125.95500183105469,122.4469985961914,123.52799987792969,14635000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-30,123.4219970703125,128.44700622558594,117.28099822998047,121.44100189208984,20377000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-10-31,122.375,124.03700256347656,120.08499908447266,120.8740005493164,8852000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-03,121.61399841308594,123.10800170898438,120.74700164794922,121.91400146484375,9055000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-04,119.81999969482422,122.947998046875,119.14299774169922,119.3489990234375,12014000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-05,120.3550033569336,124.31400299072266,120.15299987792969,122.70999908447266,9011000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-06,122.30500030517578,122.30500030517578,119.1780014038086,120.63999938964844,11788000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-07,119.98899841308594,120.83200073242188,116.01200103759766,119.33699798583984,11421000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-10,122.09400177001953,122.68299865722656,120.1729965209961,121.79499816894531,9481000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-11,120.30999755859375,121.06999969482422,118.5,119.08999633789062,9118000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-12,120.81199645996094,120.98600006103516,119.28500366210938,119.89700317382812,8246000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-13,118.71600341796875,119.2770004272461,114.87100219726562,116.1719970703125,12035000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-14,113.55400085449219,117.52200317382812,112.70700073242188,113.43199920654297,14446000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-17,113.98999786376953,115.58499908447266,111.81099700927734,113.37000274658203,13265000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-18,111.44400024414062,114.04399871826172,109.78900146484375,112.30899810791016,11519000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-19,113.19000244140625,117.73899841308594,112.9489974975586,116.74600219726562,9593000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-20,118.7959976196289,120.14900207519531,109.75800323486328,110.24500274658203,11719000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-21,109.69999694824219,111.08300018310547,107.19599914550781,109.71199798583984,14384000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-24,110.48999786376953,114.7969970703125,110.30000305175781,113.6729965209961,15796000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-25,113.01899719238281,114.8479995727539,110.74199676513672,114.58899688720703,9442000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-26,115.7750015258789,116.72699737548828,114.48699951171875,115.90699768066406,11257000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-11-28,116.88899993896484,117.5979995727539,115.0999984741211,117.5469970703125,3893000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-01,116.5,117.5739974975586,115.12200164794922,115.71800231933594,6091000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-02,117.05000305175781,119.79000091552734,116.37000274658203,118.98600006103516,9533000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-03,118.5999984741211,121.59600067138672,116.62200164794922,121.17500305175781,8104000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-04,120.25599670410156,121.70600128173828,119.78099822998047,120.80799865722656,7032000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-05,122.4000015258789,124.0,121.23200225830078,121.44599914550781,6819000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-08,123.25700378417969,124.23999786376953,121.91999816894531,122.45899963378906,8198000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-09,121.572998046875,123.36000061035156,121.16300201416016,122.56099700927734,7827000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-10,123.08699798583984,125.37000274658203,122.08000183105469,123.89099884033203,7119000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-11,122.9280014038086,125.06900024414062,119.0999984741211,124.61799621582031,9223000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-12,123.00499725341797,123.96499633789062,118.51799774169922,119.39199829101562,11439000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-15,122.90299987792969,125.5,121.53399658203125,122.51100158691406,12584000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-16,123.70099639892578,124.0,120.74099731445312,122.33699798583984,7355000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-17,122.30000305175781,123.35600280761719,116.93900299072266,117.2020034790039,9138000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-18,122.30000305175781,123.30000305175781,121.0999984741211,122.23899841308594,10565000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-19,124.0009994506836,126.35700225830078,123.96099853515625,124.56700134277344,21561000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-22,127.63700103759766,127.80000305175781,124.98899841308594,126.56600189208984,6045000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-23,125.9010009765625,127.20899963378906,125.75399780273438,126.875,6007000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-24,126.93800354003906,127.91799926757812,126.5,127.6989974975586,2103000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-26,128.3000030517578,128.68099975585938,127.5260009765625,127.95999908447266,3374000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-29,127.30899810791016,128.60699462890625,125.6729965209961,126.03900146484375,6415000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-30,126.67900085449219,126.76100158691406,124.12300109863281,124.36499786376953,3843000,"KLAC | yfinance | raw OHLC, not adjusted"
2025-12-31,124.36499786376953,125.09300231933594,121.40899658203125,121.50800323486328,6080000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-02,125.97100067138672,128.3990020751953,125.05500030517578,127.4469985961914,8321000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-05,130.9969940185547,137.18899536132812,130.39999389648438,135.2449951171875,13199000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-06,136.93099975585938,140.69700622558594,136.5279998779297,139.5,11414000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-07,136.90699768066406,138.0,135.25399780273438,135.968994140625,9045000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-08,135.1269989013672,135.38099670410156,130.9199981689453,132.4600067138672,9485000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-09,135.74200439453125,140.4459991455078,133.60000610351562,140.0,11024000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-12,138.66299438476562,143.22500610351562,138.66299438476562,142.81700134277344,8556000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-13,146.10000610351562,146.98599243164062,143.32000732421875,144.1820068359375,9966000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-14,143.08700561523438,143.47900390625,139.61000061035156,143.4499969482422,8965000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-15,153.8000030517578,157.1490020751953,152.5,154.49600219726562,16576000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-16,157.4669952392578,158.13400268554688,153.50999450683594,156.78199768066406,15317000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-20,152.5399932861328,155.5260009765625,148.4340057373047,148.6179962158203,17340000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-21,150.72500610351562,154.125,148.04400634765625,152.0,14999000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-22,154.91400146484375,155.6580047607422,149.78799438476562,150.0,10260000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-23,148.42300415039062,151.2969970703125,145.1820068359375,151.2779998779297,10102000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-26,151.24400329589844,155.6719970703125,149.05499267578125,154.30299377441406,12599000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-27,156.14999389648438,161.81900024414062,155.5,161.63299560546875,11742000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-28,163.4459991455078,165.0,160.0970001220703,162.72000122070312,10915000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-29,164.29299926757812,169.3350067138672,160.8209991455078,168.4709930419922,15064000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-01-30,154.0,158.5,141.6840057373047,142.79400634765625,27881000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-02,140.0030059814453,144.02499389648438,140.00100708007812,141.0449981689453,16038000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-03,144.59500122070312,144.9290008544922,132.43899536132812,135.5540008544922,20559000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-04,136.5229949951172,137.73199462890625,128.50399780273438,130.7220001220703,15838000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-05,129.28900146484375,134.98800659179688,128.50399780273438,133.10299682617188,13017000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-06,137.71600341796875,144.9250030517578,137.1179962158203,144.2949981689453,15711000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-09,144.0,145.6999969482422,142.4530029296875,144.01600646972656,16392000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-10,142.41400146484375,144.39999389648438,141.2010040283203,143.08399963378906,8432000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-11,146.89199829101562,150.21099853515625,144.5970001220703,147.9499969482422,10928000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-12,147.802001953125,149.5070037841797,143.4459991455078,145.0850067138672,10491000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-13,145.10000610351562,149.44700622558594,143.50100708007812,146.41299438476562,10122000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-17,144.5500030517578,148.69500732421875,142.76699829101562,147.0189971923828,6231000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-18,147.80999755859375,150.28399658203125,146.7570037841797,148.02999877929688,6510000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-19,145.00999450683594,147.4669952392578,144.20799255371094,146.99000549316406,6257000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-20,145.5070037841797,149.76100158691406,145.5070037841797,149.60000610351562,6841000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-23,148.98699951171875,151.6999969482422,145.60000610351562,148.76600646972656,8499000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-24,150.77699279785156,153.0,147.55499267578125,150.6649932861328,6669000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-25,154.4759979248047,157.73500061035156,154.11099243164062,154.66799926757812,8762000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-26,154.51100158691406,155.5,146.88099670410156,152.43099975585938,11840000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-02-27,149.7010040283203,153.73899841308594,149.052001953125,152.4550018310547,11069000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-02,147.5,154.07699584960938,147.5,153.4949951171875,7591000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-03,147.56300354003906,148.75,142.65199279785156,144.13499450683594,12669000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-04,146.6300048828125,149.0,144.9029998779297,147.59100341796875,7982000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-05,145.33399963378906,147.55599975585938,139.0,142.93600463867188,10777000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-06,137.29200744628906,141.86700439453125,133.1999969482422,134.4550018310547,11179000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-09,132.29299926757812,143.52200317382812,132.1020050048828,142.91000366210938,11207000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-10,142.11000061035156,148.7100067138672,141.0,145.29400634765625,8912000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-11,145.89999389648438,149.5,145.39999389648438,146.5,8164000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-12,146.5,146.99899291992188,139.6009979248047,140.95700073242188,12596000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-13,141.71499633789062,144.5850067138672,140.84300231933594,141.86399841308594,12718000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-16,145.38999938964844,145.70199584960938,142.51400756835938,143.82400512695312,9557000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-17,144.6719970703125,148.5,143.49000549316406,148.13499450683594,8535000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-18,147.9320068359375,151.3070068359375,145.91400146484375,148.23599243164062,8830000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-19,143.76400756835938,151.8000030517578,142.0290069580078,151.15199279785156,9997000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-20,151.15199279785156,153.5,145.7050018310547,149.86700439453125,21884000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-23,153.3520050048828,157.3260040283203,151.0330047607422,151.14300537109375,11738000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-24,148.48399353027344,158.2449951171875,148.1699981689453,156.61900329589844,7823000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-25,157.43099975585938,157.60299682617188,153.46499633789062,154.3820037841797,7694000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-26,150.39100646972656,151.47900390625,144.55099487304688,145.11300659179688,10917000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-27,143.66000366210938,147.9239959716797,143.5260009765625,144.3209991455078,8115000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-30,146.89999389648438,147.35800170898438,137.4429931640625,138.25799560546875,10012000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-03-31,141.70799255371094,147.63699340820312,140.0,147.24099731445312,11081000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-01,148.42100524902344,153.9929962158203,148.3800048828125,151.98399353027344,8799000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-02,145.41700744628906,152.8000030517578,145.10000610351562,151.6840057373047,6615000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-06,152.2779998779297,154.1999969482422,151.74099731445312,154.00599670410156,4118000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-07,152.36199951171875,154.89100646972656,150.72799682617188,154.88499450683594,5273000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-08,166.61900329589844,168.62600708007812,163.5330047607422,167.23399353027344,10201000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-09,166.98899841308594,173.47000122070312,166.91600036621094,172.7259979248047,9395000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-10,174.76199340820312,175.99600219726562,173.21800231933594,173.72799682617188,6864000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-13,173.46400451660156,177.1820068359375,172.02699279785156,176.8780059814453,8301000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-14,178.875,179.8000030517578,176.5399932861328,179.59100341796875,8713000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-15,176.60000610351562,177.03199768066406,168.05099487304688,174.81100463867188,11639000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-16,171.85800170898438,174.2050018310547,169.64599609375,173.48500061035156,8323000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-17,177.12600708007812,179.1750030517578,174.40699768066406,179.1439971923828,7254000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-20,179.16299438476562,180.6750030517578,177.0,180.53199768066406,6231000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-21,181.39999389648438,182.32699584960938,177.2429962158203,178.53700256347656,6761000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-22,181.2989959716797,181.4340057373047,177.66400146484375,181.20599365234375,6840000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-23,182.43800354003906,184.45899963378906,178.85299682617188,181.54299926757812,9285000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-24,185.2779998779297,193.93600463867188,184.4720001220703,193.5,11431000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-27,190.97300720214844,192.677001953125,186.7779998779297,190.0,11196000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-28,177.8979949951172,185.55799865722656,177.26600646972656,180.89700317382812,13398000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-29,182.95599365234375,184.0,178.63999938964844,181.62100219726562,10921000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-04-30,168.8000030517578,178.86599731445312,164.60000610351562,175.03500366210938,18906000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-01,173.3000030517578,174.50399780273438,169.5,172.62600708007812,7892000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-04,172.0500030517578,175.11399841308594,167.6790008544922,171.33200073242188,7916000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-05,174.52999877929688,176.718994140625,171.58700561523438,173.2899932861328,11941000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-06,178.468994140625,182.47900390625,175.92599487304688,181.62899780273438,13409000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-07,181.7310028076172,181.99899291992188,174.60000610351562,176.3249969482422,12416000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-08,181.66299438476562,188.906005859375,180.5,186.91900634765625,12894000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-11,185.27499389648438,189.74899291992188,184.35899353027344,184.5189971923828,12129000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-12,180.2429962158203,181.43800354003906,174.3000030517578,181.13499450683594,10294000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-13,183.593994140625,186.49899291992188,179.49000549316406,184.9709930419922,9381000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-14,184.51300048828125,191.11099243164062,183.06399536132812,189.29400634765625,8100000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-15,183.0749969482422,184.5500030517578,180.25599670410156,180.4320068359375,9804000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-18,182.08799743652344,183.3249969482422,173.6219940185547,175.64500427246094,9469000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-19,170.8679962158203,176.5,169.0279998779297,174.05799865722656,11170000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-20,177.6999969482422,183.58599853515625,177.3000030517578,182.94700622558594,9000000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-21,182.89500427246094,187.5,182.31700134277344,184.21800231933594,8205000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-22,187.49899291992188,191.01300048828125,186.17300415039062,188.83799743652344,7231000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-26,193.67100524902344,202.281005859375,191.43299865722656,201.13900756835938,11503000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-27,204.66299438476562,206.00799560546875,194.50100708007812,195.718994140625,9502000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-28,195.6300048828125,196.0540008544922,189.13800048828125,192.76300048828125,8855000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-05-29,192.99000549316406,197.5,191.14599609375,192.17100524902344,11457000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-01,189.85499572753906,194.80499267578125,188.60000610351562,194.00399780273438,7359000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-02,196.64999389648438,204.75,195.0,204.52000427246094,10611000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-03,204.82699584960938,214.552001953125,201.95399475097656,212.51100158691406,10200000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-04,205.38499450683594,215.66900634765625,203.4010009765625,213.11000061035156,8253000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-05,204.3040008544922,205.49600219726562,192.7729949951172,192.9199981689453,18586000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-08,203.0,213.52099609375,200.3560028076172,210.80599975585938,11659000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-09,217.0,226.28199768066406,199.5500030517578,213.93699645996094,16366000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-10,216.64300537109375,230.4409942626953,212.25599670410156,213.56399536132812,16030000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-11,221.33700561523438,243.12899780273438,220.6280059814453,241.16400146484375,17694000,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-12,237.60000610351562,254.92999267578125,236.0,254.5399932861328,10056600,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-15,263.57000732421875,267.1700134277344,251.11000061035156,256.4200134277344,18368200,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-16,254.42999267578125,255.85000610351562,237.1199951171875,237.3300018310547,14048600,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-17,244.9499969482422,251.16000366210938,237.66000366210938,238.72999572753906,13213500,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-18,251.77000427246094,263.95001220703125,250.5,259.55999755859375,26167300,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-22,265.6099853515625,269.8999938964844,262.3800048828125,269.1600036621094,11719800,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-23,248.05999755859375,251.22000122070312,240.55999755859375,244.49000549316406,18703800,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-24,242.11000061035156,245.3000030517578,235.0,240.47999572753906,11543700,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-25,255.14999389648438,260.8399963378906,243.50999450683594,258.79998779296875,11963400,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-26,246.77000427246094,253.0,243.08999633789062,248.63999938964844,21394400,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-29,250.02999877929688,279.3399963378906,249.32000732421875,278.3900146484375,14628600,"KLAC | yfinance | raw OHLC, not adjusted"
2026-06-30,280.2799987792969,307.3699951171875,279.0299987792969,301.7099914550781,19909300,"KLAC | yfinance | raw OHLC, not adjusted"
2026-07-01,285.5199890136719,290.8399963378906,259.79998779296875,266.19000244140625,24163600,"KLAC | yfinance | raw OHLC, not adjusted"
2026-07-02,266.0,267.3299865722656,228.00999450683594,235.5500030517578,23622500,"KLAC | yfinance | raw OHLC, not adjusted"
2026-07-06,246.32000732421875,246.32000732421875,231.16000366210938,233.30999755859375,12130800,"KLAC | yfinance | raw OHLC, not adjusted"
2026-07-07,217.1199951171875,223.7899932861328,210.86000061035156,216.47000122070312,17710900,"KLAC | yfinance | raw OHLC, not adjusted"
2026-07-08,215.77999877929688,223.39999389648438,214.3000030517578,221.17999267578125,13082600,"KLAC | yfinance | raw OHLC, not adjusted"
2026-07-09,239.02000427246094,247.49000549316406,228.0019989013672,229.52000427246094,12966254,"KLAC | yfinance | raw OHLC, not adjusted"
